index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3005875724995974,False,True,0.38706575117414327
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.1519320946645326,False,True,0.1785457898522127
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.13168318995222525,False,True,0.4511170088906429
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08082525130608781,False,True,0.30595545895676635
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.16442800942640923,False,True,0.038181688539364524
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.15626644610389706,False,True,0.050301330522931044
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.07248384250670199,False,True,0.6324164731392801
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.16124565958503723,False,True,0.7021160992158773
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.06901098940219344,False,True,0.1552823147897661
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1321329125668637,False,True,0.28791897471097505
