index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,0.00594504595212866,False,True,0.15864872992893506
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,0.0050791235379199235,False,True,0.572426891449365
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,0.0051413927085061355,False,True,0.3898838632781825
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,0.011954355956042668,False,True,0.8117501040932759
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,0.015735660656556034,False,True,0.10021376211242541
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,0.015281975462719762,False,True,0.11651407787188245
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,0.007864238030808893,False,True,0.3887554842605046
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,1.0,False,True,0.03230290233646566
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,1.0,False,True,0.020401486845886708
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,152/188/260//30/38/94//106/177/193//23/28/89//42/124/126//198/202/252//137/209/215//125/213/216//21/71/74//0/1/2//5/6/64//29/78/79//31/70/136//60/118/140//3/4/57//41/68/102//7/11/45//9/10/85//65/66/158,0.010248332940621732,False,True,0.12617201119042687
