index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8962503232366895,False,True,0.8375387367937813
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9104332462481793,False,True,1.0381670333106114
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.7641449927308861,False,False,0.6703887452928562
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7008015601832007,False,True,0.9141097047123349
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3791621579892096,False,True,0.22720989120903995
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5972158613464091,False,True,0.004963907245170871
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5532288990978735,False,True,0.3941797906990143
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.2643950565976362,False,True,0.16521026463720462
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.2443893927755179,False,False,0.19244963177000848
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4934028793809529,False,True,0.07170210965000808
