index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.14075210810722652,False,True,0.7402474071457174
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.9495999926541334,False,True,1.0179610144479223
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.0931373473884562,False,False,0.33018113411470906
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.9686062368710853,False,True,0.4590465589090517
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.05685499526041597,False,True,0.32361967905111827
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.05422647050835752,False,True,0.04210274959843133
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.050990451611286826,False,True,0.17042521801213628
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.03806971599077805,False,True,0.2266209739802662
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.8895957666080998,False,True,0.13117513437396214
192,4.0,2.0,2.0,8.0,4.0,-0.5575,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//25/92/97//144/238/239//208/266/270//13/51/77//21/71/74//7/11/45//16/26//3/4/57//164/184/229//192/211/258,0.8894738093999561,False,False,0.4039474859180348
