index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,-0.0,False,True,0.286773444258469
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.4856422599673915,False,True,0.20016643583093172
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.866546256977555,False,True,0.4289748546754775
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4764685976402058,False,True,1.218177343543704
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4928575378212375,False,True,0.5171236614509195
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4466233220858014,False,True,0.14849316811347124
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5463972062669326,False,True,0.005215605515074535
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.44045116832485887,False,True,0.1809617726538968
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.37814730144230363,False,True,0.7762648147853844
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.4636380742564972,False,True,0.31831787824641694
