index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
255,2.0,2.0,2.0,4.0,6.0,-0.638375,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,0.033597481882998007,False,True,0.45814670139067776
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,0.06414994486979539,False,True,0.5104042414459625
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,0.06823673565180616,False,True,0.14068944716543716
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,0.06398853153622792,False,True,0.14912497491593998
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,0.057340890862056515,False,True,0.5351943606552636
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,0.034132526472542904,False,True,0.7029768516806376
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,0.035568262834106294,False,True,0.052927949091121404
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,0.016469568037790885,False,True,0.48615597529119187
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//3/4/57//13/51/77//41/68/102//7/11/45//30/38/94//19/93/105//137/209/215//61/127/141//31/70/136//16/26,0.018463489797405107,False,True,0.3865217980262703
