index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.07766091134050411,False,True,0.34471009653361573
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09625227661346186,False,True,1.5594531143228558
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04412721105666194,False,True,1.1369449346192748
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.759272939057778
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.03408349622823674,False,True,0.12645664161948753
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.029530232153396528,False,True,0.8818453703791304
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.027812560256254594,False,True,0.003123192141902293
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.06864789582064151,False,True,0.4248390402237937
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.025099918422809543,False,True,0.8238791662755257
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0257712188791996,False,True,0.10470525938341664
