index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,,False,False,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.14453667184984026,False,True,0.03986999525829507
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.09130161016504858,False,True,0.16478512552248611
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.08140655712801115,False,True,0.13368628654725614
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.08153152608308836,False,True,0.20993875601496498
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.06333356386455723,False,True,0.2731220436541128
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.060559608656508904,False,True,0.06178885088844339
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.04563060818458821,False,True,0.16620476350666177
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.0413958182586578,False,True,0.12157280470099888
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.03240127868510953,False,True,0.0986342046387449
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,207/225/254//192/211/258//180/227/243//55/63/122//53/111/135//36/88/95//5/6/64//49/108/116//72/112/150//73/274/275//47/143/263//61/127/141//152/188/260//43/133/145//33/91/98//58/69/120//60/118/140//41/68/102//52/130/146,0.026799825705084403,False,True,0.09748993074557352
