index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0572723151222041,False,True,0.9698349981139867
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9852867740185935,False,True,0.8640062406197483
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.9745124589606735,False,True,0.4659129869745707
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,1.0,False,True,0.20252615180246378
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.0,False,True,0.6823335729527229
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9978854739361471,False,True,0.6786400691896791
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.9965769482716277,False,False,0.16812945303377494
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,1.0,False,True,0.28097216155684085
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9181909843122934,False,True,0.47094613498574944
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9852673517460382,False,False,0.3220631894567717
