index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.18096939147554347,False,True,1.2829806745471637
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.23857455774917918,False,True,0.11213675301112155
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.13797641479049005,False,True,0.5162785009125879
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.12869025539479406,False,True,0.16977005952846397
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.17438363941099805,False,True,0.5682757329290269
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.11028542559308809,False,True,0.7835905923980171
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.10394188750589466,False,True,0.21632925857533472
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0851613126251874,False,True,0.03882334185530724
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08048517916343968,False,True,0.2331844185676849
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.06129393668438324,False,True,0.11935068441403943
