index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,,False,False,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.21160473355187892,False,True,0.6486063609886805
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.13497802936898962,False,True,1.3955313408964902
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.11780931848028237,False,True,0.6395972769360789
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.10851441513270697,False,True,0.328023570774297
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.0857598378830808,False,True,0.2872509726520109
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.06684607703741315,False,True,0.018455713780343067
17,4.0,2.0,2.0,6.0,4.0,-0.3125,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.055761937044386624,False,True,0.269648400563282
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.04463126034301097,False,True,0.0016111067969986495
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.040229644341837685,False,True,0.10228226539919669
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//7/11/45//41/68/102//59/62/142//121/264/269//137/209/215//17/50/149//101/185/261//65/66/158//109/132/187,0.02686152784370039,False,True,0.008993491666896204
