index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,0.06050199091630842,False,True,0.35043127320636575
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,0.8950734040519395,False,True,0.06894881931049957
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,0.8791269205845849,False,True,0.0817139769448208
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,0.7719311275112003,False,True,0.5523402883214052
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,0.7670398498718927,False,True,0.42788067730050017
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,0.7188593790473872,False,False,0.5535670059615597
192,4.0,2.0,2.0,8.0,4.0,-0.5575,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,0.7436728265417771,False,False,0.2242049318696968
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,0.9854476407856072,False,False,0.9130485302331324
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,72/112/150//15/27/84//33/91/98//205/222/259//61/127/141//20/24/83//110/190/255//8/115/159//18/34/76//29/78/79//13/51/77//21/71/74//121/264/269//19/93/105//208/266/270//192/211/258//189/242/253//52/130/146//3/4/57,0.6557315898004381,False,True,0.47414680776666485
