index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,0.012260064019376623,False,True,0.03572453846665751
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,1.0,False,True,0.9532032231535883
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,0.004951624517611657,False,True,0.263983494764959
17,4.0,2.0,2.0,6.0,4.0,-0.3125,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,0.004659196441896898,False,True,0.7505645096425037
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,0.005985941905847027,False,True,3.2689734514303743
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,0.004923108625395644,False,True,2.0664812959122965
192,4.0,2.0,2.0,8.0,4.0,-0.5575,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,0.009244320957207005,False,False,0.5700641969839532
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,1.0,False,True,0.5789317497986176
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,0.005994587512128793,False,True,1.5498914812783389
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//0/1/2//8/115/159//15/27/84//17/50/149//3/4/57//5/6/64//192/211/258//7/11/45//9/10/85//16/26,0.006578001389183675,False,True,0.29494217451025373
