index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
322,24.0,0.2,-8475888.0,,,False,False,
151,15.0,0.2,-8999880.0,,,False,False,
95,11.0,0.2,-9826938.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.2928885969190367
10,4.0,0.2,-8015384.0,,0.0,False,False,0.018660105364032224
20,5.0,0.2,-9436605.0,,0.0,False,False,0.026414627325225832
35,6.0,0.2,-9471234.0,,0.0,False,False,0.05927437724988686
40,7.0,0.2,-10276763.0,,0.0,False,False,0.013063555567765343
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08948523119462198
65,9.0,0.2,-10237491.0,,0.0,False,False,0.02205126680358605
84,10.0,0.2,-10254350.0,,0.0,False,False,0.0024958936548170672
115,12.0,0.2,-10371108.0,,0.0,False,False,0.08788124897943332
120,13.0,0.2,-8398923.0,,0.0,False,False,0.08995733667798378
173,16.0,0.2,-9021200.0,,0.0,False,False,0.17564225471493844
175,17.0,0.2,-9910167.0,,0.0,False,False,0.26160382899402684
213,18.0,0.2,-9415458.0,,0.0,False,False,0.2051991554126603
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1733962285623851
243,20.0,0.2,-9209900.0,,0.0,False,False,0.12320260246355991
249,21.0,0.2,-9138129.0,,0.0,False,False,0.055057380984659794
281,22.0,0.2,-8355358.0,,0.0,False,False,0.1207242134675084
289,23.0,0.2,-9440672.0,,0.0,False,False,0.060735762334632515
329,3.0,0.9,-3937797.0,,0.0,False,False,0.58973358627003
339,4.0,0.9,-2195600.0,,0.0,False,False,0.6853901296506084
349,5.0,0.9,-2514650.0,,1.7664489303304468e-06,False,False,0.673612736322202
359,6.0,0.9,-2607030.0,,0.0,False,False,1.1049643917197833
410,8.0,0.7,-4361248.0,,3.570365012139495e-17,False,False,0.7687536307621322
369,6.0,0.7,-3952086.0,,0.0,False,False,0.17606467665026695
432,10.0,0.7,-3821980.0,,0.0,False,False,1.226208811824067
473,12.0,0.7,-5478492.0,,0.0,False,False,1.3104893773283413
494,14.0,0.7,-4082512.0,,0.0,False,False,1.1207264478078194
625,26.0,0.7,-4426656.0,,62.989020613698735,False,True,0.43897102581158143
604,24.0,0.7,-4437600.0,,83.63041487840891,False,True,0.7405497651850893
583,22.0,0.7,-4142446.0,,95.92836459982553,False,True,0.8730169988357482
