index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,,False,False,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,0.06409695069752956,False,True,0.2797229646282118
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,0.027859475183933138,False,True,0.6515516233004548
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,0.020276478852752387,False,True,0.5772981522442752
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,0.012330656583850545,False,True,0.8845057915358574
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,0.010027293947769843,False,True,0.5116604655473881
192,4.0,2.0,2.0,8.0,4.0,-0.5575,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,0.01024294221872581,False,False,0.21669057816704346
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,0.01094746916250103,False,True,0.9001949535033169
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,0.019615668642238578,False,True,0.9163617602106711
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,210/212/262//21/71/74//106/177/193//106/177/193//75/168/186//15/27/84//156/161/223//55/63/122//167/173/241//8/115/159//61/127/141//128/265/271//59/62/142//46/147/148//192/211/258//35/81/100//33/91/98//25/92/97//107/119/197,0.009971906436440518,False,True,0.64742888912792
