index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
12279,54.0,1.0,4.0,11.0,-174339.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,,False,True,
13944,54.0,3.0,14.0,32.0,-307296.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,,False,True,
1630,24.0,2.0,6.0,27.0,-204282.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,,False,True,
6213,54.0,1.0,5.0,12.0,-151740.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,0.35726798378674013,False,True,0.23204632531025166
4977,54.0,3.0,9.0,16.0,-118000.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,4.960282314921594,False,True,0.6983943333448541
5540,64.0,2.0,10.0,14.0,-130186.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,17.831779904789983,False,True,0.12809275497196737
8090,64.0,3.0,12.0,5.0,-72600.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,18.036735933173084,False,True,0.7759254178911431
7454,64.0,1.0,16.0,7.0,-160783.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,194.78061713314878,False,False,0.7479680481910709
8162,64.0,3.0,8.0,5.0,-61900.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,238.89156388844424,False,True,0.34373934291801156
9278,64.0,3.0,10.0,1.0,-56418.0,6519/12279//37/13944/16248//1630/15006/17310//6213/11973//4977/10737//5540/11300//8090/13850//7454/13214//8162//9278//8649//8314//8321//9134//9368//8257//8143/13903//6565/12325//7644/13404//9048//6761/12521//5800/11560//0/1//2/13921/16225//6851/12611//7428/13188//7142/12902//77//8581//1710/15059/17363//3//284/14109/16413//7643/13403//8292//6867/12627//863//5190/10950//4832/10592//7441/13201//8833//8887//8579//8272//7912/13672//8015/13775//7859/13619//8543//7551/13311//6583/12343//3461/3703/9463//6850/12610//7806/13566//7822/13582//5575/11335//5664/11424//3969/9729//3153//4546/10306//4549/10309//8832//4151/9911//9157//4/13922/16226,272.0152313060055,False,False,0.7518519893252259
