index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.12772289180834664,False,True,0.36715281712412123
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.7210295628931457,False,True,0.49687352220127085
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6756865224249763,False,True,0.9117496437671024
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.7076617057513005,False,True,0.29658846868238226
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8674913766488674,False,True,0.07036747874805498
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.7577656632997644,False,True,0.24795042738444611
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.7606261358221545,False,True,0.09224447133339164
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8187862502888683,False,True,0.1305096982582011
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7578203371387332,False,True,0.751850580030653
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8746091539933675,False,True,0.03361967719160927
