index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,0.11668308517572791,False,True,0.2687401993163139
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,0.0429335862913025,False,True,0.2014443462819342
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,0.06060038434426621,False,True,0.6573058716686601
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,1.0,False,True,0.08016944740053426
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,0.04312271439597459,False,True,0.5538307966759375
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,0.05647455270146144,False,True,0.3411037746046823
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,0.05610456140450963,False,True,0.22827314175073457
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,0.04911012212153456,False,True,0.48110327214017157
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,0.05380177307482902,False,True,0.4901032166759724
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//58/69/120//13/51/77//0/1/2//65/66/158//44/48/151//33/91/98//59/62/142//41/68/102//3/4/57,0.04787866970830663,False,True,1.732918563980014
