index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0029280148597999552,False,True,0.3801862682249551
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.003243457687593544,False,True,0.023419817217463692
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8905676039476266,False,True,0.13692635828375385
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.0037740467539148464,False,True,0.2492322108170883
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.011371429640495445,False,True,0.08588844422528628
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.01011341090225659,False,True,0.5722612724456037
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.009045886839949531,False,True,0.03592233722828613
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.004908183197292877,False,True,0.5738363717662704
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.00800422211665694,False,True,0.17160404153535655
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.007274028834970036,False,True,0.11085539183478091
