index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
9838,44.0,3.0,11.0,19.0,-177251.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,,False,True,
14420,54.0,1.0,7.0,30.0,-368700.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,,False,True,
6319,14.0,2.0,15.0,11.0,-129767.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,,False,True,
0,64.0,3.0,16.0,32.0,-274336.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,1.0,False,True,0.009626582455058756
6031,14.0,2.0,15.0,12.0,-109956.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,125.24180776317758,False,True,0.3032960082609559
4867,14.0,1.0,16.0,16.0,-235472.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,761.0095582629399,False,True,0.965694043157378
6091,14.0,1.0,12.0,12.0,-188424.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,170.59368197298875,False,True,0.6890139586191426
4744,44.0,3.0,6.0,17.0,-113543.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,27.451778965582967,False,True,0.06706895766223268
3662,44.0,2.0,5.0,20.0,-155680.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,177.14247269692493,False,True,0.028240718320920608
5086,44.0,3.0,3.0,16.0,-104976.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,142.90511937977783,False,True,0.23578646315693066
