index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.12086632751896399,False,True,0.18306757753676794
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.12301891165391879,False,True,0.031001381842076823
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.050799335397258054,False,True,0.869786547585802
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.09343167179383516,False,True,0.15059181545028827
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.09770467501040647,False,True,0.009804521832467807
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.05004814612414434,False,True,0.19397952980958505
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.11817832519286833,False,True,0.1061045249485972
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.13440556282046295,False,True,0.6526281816060048
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.1028202436689407,False,True,0.049024080325269975
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.09636834271680417,False,True,0.376074032603202
