index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,-0.0005261929418369272,False,True,1.3879886144146245
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.7978805021087517,False,True,0.22139111282085153
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8557223962666031,False,True,0.04041630851982015
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8787936826955728,False,True,0.5363822978941709
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.887350783892249,False,True,0.28887753135373817
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8904331792725464,False,True,0.22005936040799523
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9027361905361861,False,True,0.6590636660346996
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9036710923647782,False,True,0.1547295138600478
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9236304407169658,False,True,0.106033403097253
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9022681349412764,False,True,0.24386263322420126
