index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8947396185087191,False,True,0.1759458579043027
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8960338168156369,False,False,0.23536714105548845
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.846650805329403,False,True,0.12957719747397553
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8404003515923152,False,True,0.19243584521022344
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8332684178545172,False,True,0.23372052460230622
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.7968483618731264,False,True,0.214586134283526
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7009742523751397,False,True,0.28107036677519176
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8079341898869543,False,True,0.4008139181420225
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8029210366509694,False,True,0.24452715954915955
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8083253051203704,False,True,0.10634137876807798
