index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5263933408585978,False,True,0.8878827784518748
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.45928187158616274,False,True,0.3007243082979375
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5626608638826353,False,True,0.32034140838407066
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6065536522088035,False,True,0.2456159344233578
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.49590600502968285,False,True,0.49832600784329156
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5048907058081783,False,True,0.10829603031693903
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.4747024182008293,False,True,0.6911117845585606
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.29137465888261704,False,True,0.41450295123604924
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.29046855514426523,False,True,0.03731660856142688
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.33972321972564623,False,True,0.08505236180709101
