index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,0.08783580300463363,False,True,0.16549336151694718
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,0.18003711614278498,False,True,0.3720040862015178
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,1.0,False,True,0.022592205100538557
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,0.1619174373663981,False,True,0.4299298560563708
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,0.10171201642262018,False,True,0.5152899507187189
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,0.0948594840739314,False,True,0.6356030528034426
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,0.08574191278162772,False,True,0.5548141292059583
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,0.07700920820377524,False,True,0.4477608688568175
17,4.0,2.0,2.0,6.0,4.0,-0.3125,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,0.0758415722870389,False,True,0.33228524485451766
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,106/177/193//117/268/273//87/99/200//167/173/241//54/67/113//32/82/86//131/138/226//87/99/200//180/227/243//101/185/261//44/48/151//3/4/57//29/78/79//31/70/136//41/68/102//58/69/120//21/71/74//17/50/149//7/11/45,0.05944029456780029,False,True,0.38346333401694727
