index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,0.1431613134844059,False,True,0.5716653025188443
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,0.12414286101483649,False,True,0.9174321149815505
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,0.08341268804363611,False,True,0.1299230723782928
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,0.06479190257144452,False,True,0.12926632633912666
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,0.053956743953820496,False,True,0.12201809321901115
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,0.043976632231754374,False,True,0.9702646541371418
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,0.034768158220367086,False,True,0.022167417280215863
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,1.0,False,True,0.04481578019776685
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,0.04101067007532223,False,True,0.22654026036855346
17,4.0,2.0,2.0,6.0,4.0,-0.3125,172/230/244//12/14/80//13/51/77//174/228/235//59/62/142//174/228/235//18/34/76//156/161/223//125/213/216//7/11/45//121/264/269//101/185/261//25/92/97//16/26//3/4/57//47/143/263//0/1/2//31/70/136//17/50/149,0.03478073872282702,False,True,0.6735169162508587
