index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,0.08641545178300404,False,True,0.9137301095144865
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,36/88/95//114/206/219//54/67/113//160/178/234//9/10/85//16/26//75/168/186//55/63/122//131/138/226//110/190/255//155/217/221//165/171/231//47/143/263//33/91/98//44/48/151//60/118/140//30/38/94//31/70/136//109/132/187,0.09057870192737331,False,True,0.7657964383475571
