index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.07162118470086447,False,True,0.3945514884446531
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.1104947358698257,False,True,0.04729215657609726
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9692431019010053,False,True,0.43006463995623856
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.10680168888847526,False,True,0.8442628606072679
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09955064899522077,False,True,0.5037857351343311
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07975027264854466,False,True,0.34077704398397163
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.07772504331289373,False,True,1.1096895969241745
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.07790239965741855,False,True,0.06063546159902235
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.0633194482855632,False,True,0.4231844784886842
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.060104940252659465,False,True,0.8256986997359635
