index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.08513437109732162,False,True,0.1555701086779479
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09301396690298185,False,True,0.39150745864766207
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06421288715888739,False,True,0.3619332646487947
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07049351252195872,False,True,0.66397363044485
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06393006232040407,False,True,0.44817098965623353
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06415854287181696,False,True,0.47310930515093474
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.055492627311708426,False,True,0.3530443130822622
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.05070922557382735,False,False,0.23922900250189508
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05075188632844984,False,True,0.8211364561946746
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04727670764296914,False,True,0.09507961013340803
