index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.12191397105712193,False,True,0.13726250915000898
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9684198331334553,False,True,0.10165035501626421
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9166336958041055,False,True,0.513461102332051
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9550711990519526,False,True,0.03923015090067866
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,0.6051893504224518
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9924491780958442,False,True,0.07274683020957015
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.8786311569718814,False,True,0.3322674086567303
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.8769125860449722,False,True,0.023688077445673486
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8281179411661667,False,True,0.6401593599782057
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7130362642854671,False,True,0.07034574285661353
