index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06054113329897279,False,True,0.3018517807866932
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1288490990924629,False,True,0.06147789632350877
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04792898801277504,False,True,0.4092425275719122
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.12493535445087353,False,True,0.22273231324103987
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.053312063892778705,False,True,0.02170378564965863
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1260861647141289,False,True,0.282359350425369
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10269877163260321,False,True,0.37331095175183954
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09630266987279366,False,True,0.01973185805837728
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.047230822076922974,False,True,0.0566711986362014
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.08741682169573631,False,True,0.0896813851374417
