index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.12647702940674105,False,True,0.026760659826359664
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9631931924257987,False,True,0.690796285259756
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.928467093664179,False,True,0.19980467290728707
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8740989062534893,False,True,0.6871892289034636
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9565590851922147,False,True,1.072292211918666
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8652153081399498,False,True,0.21281650916316078
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.8776336412616583,False,True,0.1491881608475853
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9387027463495428,False,True,0.000964460026447079
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9204019198657691,False,True,0.47615615470707856
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8910957236531228,False,True,0.19832693907923601
