index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06343264500972304,False,True,0.7243123591788306
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0732161499002576,False,True,0.24773660846902334
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.05486221147136248,False,True,0.6176968777032507
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.047112347627440196,False,True,0.26697552564549115
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.10261498095724352,False,True,0.1351117769913309
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.04808976833144757,False,True,0.17366603223220362
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.08538467236056058,False,True,0.016950014253547308
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.044963117805378774,False,False,0.3083408073312827
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.062321866770456646,False,True,0.22794454858855662
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.043345051355416456,False,False,0.1431302834539114
