index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.48624702216371335,False,True,0.7574255607133559
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5400591162950359,False,True,0.943661527790948
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.47579177206478157,False,True,0.38434769402561414
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.33817872039583513,False,True,0.7596483968347828
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.20440527215416937,False,True,0.6231762169060745
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.2590924845757979,False,False,0.20125654261217862
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.16410224101229864,False,True,0.01173409029872849
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.13155188764095657,False,True,1.217359048273375
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.09271458361171775,False,True,0.19667644813900664
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.057691379723578004,False,True,0.29780445756724494
