index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.667776370851209,False,True,1.0870359890077592
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4182279380965968,False,True,0.34333389619138316
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.27509770516396914,False,True,1.0195197702482677
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.21101199762717848,False,True,0.04686597180468268
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.2055465872381748,False,True,0.3348282056063599
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.18825290964998442,False,True,0.5735484227618851
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.12962389343711908,False,True,0.1280731599387474
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.22730766614478787,False,False,0.09133981625206336
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.06766122718877422,False,False,0.32759406542220176
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09702701685066377,False,True,0.10678479867488379
