index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.1233541481704143,False,True,0.2173724552757277
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8859179215989461,False,False,0.35904308742881036
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.7589537608333458,False,True,0.7256658586384126
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.6593109909374073,False,False,0.12374632425492263
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5095350682814023,False,True,0.9486748974425492
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.3548719870899447,False,True,0.0709423355059202
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.24759156914446656,False,True,0.10759864741985194
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.20585052232799217,False,True,0.2135551487580336
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.17278257673969172,False,True,0.06534240770614845
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.13672520900136154,False,False,0.2490010956025601
