index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,3.9920019898349883
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.01922108548255491,False,True,0.14544230556733573
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.014515839416917206,False,True,0.026648320325863343
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.005469980305144497,False,True,0.5401529215653896
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,1.204721122642941
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0,False,True,0.9447534760889866
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.041164340455891985,False,True,0.15559557751144226
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,1.2671286317490098
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,2.165193255608423
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.0538507655026104
