index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
644,26.0,0.7,-4422158.0,,,False,True,
396,6.0,0.7,-3856866.0,,,False,False,
624,24.0,0.7,-4502400.0,,,False,True,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.6545236867203413
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.09482565117881216
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.07000633034028571
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.17977850945270504
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.07481355408955982
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.16005910242160712
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.0722142572613016
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.07465380735372508
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.029284186877863508
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.11289191183628933
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.41039451979499997
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.6159129285891021
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.2578050212112466
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.1508899386068738
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.27825287162946283
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.3311700066169766
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.37910138324680326
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.41679304124363326
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.5740599491821213
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.37797712951837265
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.6136412600147143
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.0591035833705863
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.0109972815292496
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.4576277372926843
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.19330354874274144
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.12059069405433671
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.050573745836468474
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.2406552348780175
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.46159148782318127
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.536789676445764
