index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.11373523875376079,False,True,0.039015390348684564
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,1.0,False,False,0.6994331071050159
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0,False,True,0.14394657841304614
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,1.0,False,True,0.5950892746043727
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,1.0,False,True,0.08840559220856775
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0,False,True,0.0882096631154939
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9534951014100748,False,True,0.2799458247613016
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9549288046093329,False,True,0.5390562619980316
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9172321451971599,False,True,0.05238599579449771
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9660705640208547,False,True,0.14602275147471372
