index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
499,14.0,0.7,-5600224.0,,,False,False,
580,20.0,0.7,-4175620.0,,,False,False,
162,15.0,0.2,-7649040.0,,,False,False,
604,24.0,0.7,-4437600.0,,2.0637504538880327,False,True,0.685463052478815
583,22.0,0.7,-4142446.0,,4.444090525752385,False,True,0.04160571410242216
625,26.0,0.7,-4426656.0,,9.807670884536073,False,True,0.05376495826615783
0,3.0,0.2,-6782883.0,,0.0,False,False,0.5561398259559588
10,4.0,0.2,-8015384.0,,0.0,False,False,0.012445779367905535
20,5.0,0.2,-9436605.0,,0.0,False,False,0.03370069078865089
35,6.0,0.2,-9471234.0,,0.0,False,False,0.049642989205013546
40,7.0,0.2,-10276763.0,,0.0,False,False,0.0007339362110510254
63,8.0,0.2,-9751200.0,,0.0,False,False,0.07355042852692316
65,9.0,0.2,-10237491.0,,0.0,False,False,0.004591133728140579
84,10.0,0.2,-10254350.0,,0.0,False,False,0.021641022107511978
686,3.0,9.0,-691836.0,,50.717638384641255,False,False,0.3044208892311417
92,11.0,0.2,-10798579.0,,0.0,False,False,0.10232773551709733
115,12.0,0.2,-10371108.0,,0.0,False,False,0.08728987481808698
120,13.0,0.2,-8398923.0,,0.0,False,False,0.09213685580948278
173,16.0,0.2,-9021200.0,,0.0,False,False,0.17795162497594258
557,18.0,0.7,-4043250.0,,6.746295025446031e-05,False,False,0.09148035734775593
175,17.0,0.2,-9910167.0,,0.0,False,False,0.23819564653988998
213,18.0,0.2,-9415458.0,,0.0,False,False,0.13666630144339365
215,19.0,0.2,-9311957.0,,0.0,False,False,0.07422428348843804
243,20.0,0.2,-9209900.0,,0.0,False,False,0.0017640675512648099
249,21.0,0.2,-9138129.0,,0.0,False,False,0.07643721425524831
281,22.0,0.2,-8355358.0,,0.0,False,False,0.26071425373455676
289,23.0,0.2,-9440672.0,,0.0,False,False,0.16679678001536846
314,24.0,0.2,-8312232.0,,0.0,False,False,0.43145318048718423
329,3.0,0.9,-3937797.0,,0.0,False,False,0.5994671199060598
656,4.0,4.0,-1247004.0,,2.4141156121804404,False,False,0.6013414157897083
666,5.0,4.0,-1272145.0,,16.953829479783728,False,False,0.47723746764390995
676,6.0,4.0,-1409808.0,,64.37731261772217,False,False,0.7970401724586262
339,4.0,0.9,-2195600.0,,0.0,False,False,1.7715937300300117
