index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//59/62/142//8/115/159//33/91/98//183/199/250//25/92/97//55/63/122//73/274/275//3/4/57//65/66/158//210/212/262,0.04278727992698615,False,True,0.04434653186034103
