index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,0.06499394764531455,False,True,1.5465788874156452
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,0.10448921404714867,False,True,0.944974488204919
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,0.10040037291368778,False,True,0.25316881454288287
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//33/91/98//13/51/77//35/81/100//58/69/120//25/92/97//55/63/122//19/93/105//41/68/102//73/274/275//125/213/216,0.09790441042663556,False,True,0.3123505219205843
