index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.30781054859404994,False,True,0.7126820341255808
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9918775932524002,False,True,0.06706363640734023
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7423625067643909,False,True,0.9327512438470701
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7577501505489448,False,True,0.08282525388036709
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7735697786895911,False,True,0.407950016680256
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7358328195070301,False,True,0.04281250891055786
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.7828126956717951,False,True,0.2978327050136539
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7984703243862938,False,True,0.15097378519694776
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.7354852764048049,False,True,0.021586310806105697
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.7309167941637111,False,True,0.1066722197754478
