index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,0.036903899642785135,False,True,0.7018212594001338
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,0.05467039573188281,False,True,0.31774911948529433
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,0.055674080704852164,False,True,0.28547010398190764
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,0.046998225889534895,False,True,0.4851967562511712
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//33/91/98//13/51/77//60/118/140//7/11/45//41/68/102//121/264/269//5/6/64//30/38/94//65/66/158//47/143/263,0.042286682523081105,False,True,0.514914229449599
