index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.12614893307834454,False,True,1.2446371745831026
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.04811019294102398
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.0,False,True,0.5902368197952323
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9949700726119549,False,True,0.29540560853508196
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9442689569192844,False,True,0.691672552908855
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9110094609504436,False,True,0.29180069088997423
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.14691970861039874
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.8510436076986532,False,True,0.15784691191747016
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.8203387637175042,False,True,0.14420394056743555
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9527570229976794,False,True,0.3800381661399126
