index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,-0.001959008804430903,False,True,1.0603289566155065
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0021258777668881046,False,True,0.08702451874859665
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.9782198531590354,False,True,1.054560676359652
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.29396120632018224,False,True,1.0456088705331639
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.16625957185518234,False,True,0.8282594185862995
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.11722639995024244,False,True,1.6463178969236492
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0868534508064103,False,True,0.12045054651738511
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0691754239758491,False,True,0.4762580748097327
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03067418199848508,False,True,0.6075748268500796
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02275662478323032,False,True,0.3171296794315014
