index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
503,14.0,0.7,-5754182.0,,,False,False,
603,22.0,0.7,-4139894.0,,,False,True,
151,15.0,0.2,-8999880.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.685309076543482
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.01726253444367544
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.032664439346616475
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.050436273102854784
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.0005814325487409265
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.07564775669178767
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.008063857644612331
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.011626361982103983
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.08381463508358786
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.0564215827320992
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.1458225863588552
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.03827755504601496
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.10686116025135912
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.017121689928164995
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.08578981616529434
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.1563028841150638
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.2221999105059452
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.39580142356141756
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.25193055311779317
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.5002121584127524
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.5743978186163801
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.3904893715081417
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.7120747564323732
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.4614732281818757
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.4707499812166047
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.26977251177333494
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.2292007672763584
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.36108494423209936
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.1970258153385869
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.9231692972614118
