index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.974104545478274
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0,False,True,1.0410333782170822
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.006203528559256544,False,True,0.7782268700192215
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.6029271835291508
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.13709222985285147,False,True,0.08682192160379369
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.11032565947043405,False,True,0.1747492811038192
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.10191522485663507,False,True,0.28600829696900526
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06365666095821643,False,True,1.0142125881376316
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05887842489837941,False,True,0.18007367930027804
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.040630450228605286,False,True,0.8577682455765094
