index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07247470544069638,False,True,0.4018133602946985
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04252391085484669,False,True,2.101816998818983
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1102988160173628,False,True,0.1735655233563242
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.11427949784063737,False,True,0.07664231372999522
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.11001981662857789,False,True,0.20559276453970407
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10020378033203664,False,True,0.0536511740172956
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.04872491788644209,False,True,0.1684640739964832
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.0435467630496844,False,True,0.5881336086152135
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.07688251208232035,False,True,0.04685583373262088
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.04132704441691644,False,True,0.011022834390399553
