index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,72/112/150//31/70/136//46/147/148//179/182/233//0/1/2//175/247//203//110/190/255//65/66/158//17/50/149//44/48/151//55/63/122//73/274/275//104/123/201//18/34/76//7/11/45//157/267/272//3/4/57//41/68/102,0.09947503679829432,False,True,0.32360878766565276
