index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.005324131801119077,False,True,0.42754211759666155
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.005419977114442162,False,False,0.7137359770934903
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.09067880850946493,False,True,0.38175546007668953
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.08215096167835849,False,True,0.03143327205789012
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.07595113866713829,False,True,0.25131655360687244
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.050311158972221,False,True,1.2046225601451308
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04551525173367714,False,True,0.48523319130236525
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07072258791630062,False,True,0.11305099821335383
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.043292924100905496,False,True,0.2909130143556461
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.039033105581474506,False,True,0.029537123652620654
