index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.07932229535280427,False,True,0.9978529934383159
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.0836035588176256,False,True,0.41245912989856054
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.07892278789132039,False,True,0.8435927795140552
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.07922179011037407,False,True,0.8122823525677243
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.07906251085791018,False,True,0.7237479042276452
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.07503734200834565,False,True,0.39318497962827226
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.0741700145756412,False,True,0.20426723579529235
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.08291346200239143,False,True,0.20893786004841414
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.07730937156662396,False,True,0.17860214209894726
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,12/14/80//40/90/103//125/213/216//131/138/226//101/185/261//7/11/45//58/69/120//7/11/45//155/217/221//56/194/251//0/1/2//31/70/136//29/78/79//129/134/204//3/4/57//55/63/122//16/26//65/66/158//13/51/77,0.07063933840149857,False,True,0.10293889400523695
