index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4102949012794034,False,True,0.38375341633646576
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9903023366769568,False,True,0.7235974166684157
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9771186950290616,False,True,0.49891265530414175
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9355323276604275,False,True,0.20430248432518733
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.960009464920633,False,True,0.08476211872608137
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9454465093221165,False,True,0.31229361075939055
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9114286484384563,False,True,0.131937149754701
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.9193336396673171,False,True,0.40992568799736206
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8822034419872997,False,True,0.6142258931387405
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.8975452245698037,False,True,0.6290072694318997
