index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8048358222847518,False,True,0.9539680018094265
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6560489236783869,False,True,0.18603028545066033
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.959166985111749,False,True,0.7170602188189419
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.790434511873785,False,True,0.8296733122137521
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.43959815582316164,False,True,0.027926453642250645
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.3603949470141752,False,True,0.39705478099363334
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.7891473212716423,False,True,0.3296219434068013
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5072445348734973,False,True,0.649560502404428
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3859412154012837,False,True,0.48269827159040024
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.26148222797501736,False,False,0.3324141176836095
