index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.17766374289278053,False,True,0.6553312393523998
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.19253982392438174,False,True,0.09569762891207875
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.29018103271225226
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09202017316048985,False,True,0.03945345864538395
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.0807692365630798,False,False,0.37672866134127675
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.07584024202132379,False,True,0.7202892669561791
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.06363236502617604,False,True,0.0714298124335008
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.060855990014504945
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.03737962668881883
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.02697392042866238
