index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
296,23.0,0.2,-8494383.0,,,False,False,
424,8.0,0.7,-3870912.0,,,False,False,
632,26.0,0.7,-4453878.0,,,False,True,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.7560003208384225
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.054373938041325426
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.14147319398792874
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.10273865811891464
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.17047972937700526
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.10329910692367082
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.1602139948579944
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.1604391632551476
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.2059893792783784
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.16231721735078444
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.029040469552077414
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.005934459044004707
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.17221061759357917
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.23027901164272255
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.13829390753211718
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.06729976775513626
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.02483327114346201
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.13247905181747766
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3581624853073873
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.6827726487999886
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.11014129479629124
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.1083595364244605
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.48829707784403376
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.19173963709381714
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.36072741699216626
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.17776633484492335
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.095679615431939
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.5459240214878363
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.1137914291011828
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.53332158377503
