index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.05220009952554043,False,True,0.3507833631985543
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.051938174445059805,False,True,0.28648234853798227
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.04400212807535164,False,True,0.8626612654837318
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.047982615975386944,False,True,0.6541834782816065
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.04376561048895492,False,True,0.8756099460242751
192,4.0,2.0,2.0,8.0,4.0,-0.5575,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.06331115574678253,False,False,0.9290441022781788
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.04229376376917856,False,True,0.3700378997595477
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.03757099629954614,False,True,0.0733271058033806
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.03695832445368623,False,True,0.45276271518621114
12,4.0,4.0,4.0,4.0,4.0,-0.457125,19/93/105//156/161/223//73/274/275//174/228/235//19/93/105//109/132/187//75/168/186//72/112/150//198/202/252//8/115/159//128/265/271//61/127/141//46/147/148//21/71/74//192/211/258//13/51/77//33/91/98//16/26//12/14/80,0.04053242131524138,False,True,0.030719023024924706
