index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.0027189786046519274,False,True,2.0261318541578186
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.001692842662674689,False,True,1.2381711258295864
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.010951501594490633,False,True,1.326597239547132
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.007013546316988127,False,True,0.32052889832887854
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.003936889732410704,False,True,0.47422453685891197
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.0017739039960753204,False,True,0.5616073409831291
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.0012561528198349158,False,True,0.3593989068511822
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.001079739567648341,False,True,0.28095690571433934
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.0005390929865155521,False,True,0.2420161972437108
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,125/213/216//192/211/258//125/213/216//208/266/270//181/224/232//101/185/261//208/266/270//43/133/145//137/209/215//3/4/57//41/68/102//5/6/64//60/118/140//65/66/158//13/51/77//39//42/124/126//40/90/103//189/242/253,0.00021899193119809281,False,False,0.2513572854027146
