index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.0273752502495685,False,True,0.1822296146608113
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.7469007562183707,False,True,0.9613678375689441
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.829196896128228,False,True,1.7924192961182774
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7875648491722393,False,True,2.2753367598646075
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8256500174851786,False,True,0.46790183368292254
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.7945573639201385,False,True,0.3867625900776579
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.7919383508769138,False,True,0.7458799635178666
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.8480546196019345,False,True,0.06326602477972183
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.7921331572805359,False,False,0.04077232656934128
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.8912418615764621,False,False,0.05829854125899993
