index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
452,10.0,0.7,-4459710.0,,,False,False,
537,16.0,0.7,-5789376.0,,,False,False,
442,10.0,0.7,-5075290.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.7594125501336265
10,4.0,0.2,-8015384.0,,0.0,False,False,0.0415571629855353
20,5.0,0.2,-9436605.0,,0.0,False,False,0.01208488208423704
35,6.0,0.2,-9471234.0,,0.0,False,False,0.10887184089852966
646,3.0,4.0,-1198095.0,,5.4141585686632965,False,False,0.648163656377685
40,7.0,0.2,-10276763.0,,0.0,False,False,0.021184760508056684
63,8.0,0.2,-9751200.0,,0.0,False,False,0.11983651044408221
65,9.0,0.2,-10237491.0,,0.0,False,False,0.046598515972886674
84,10.0,0.2,-10254350.0,,0.0,False,False,0.06285938126772543
92,11.0,0.2,-10798579.0,,0.0,False,False,0.03148629131781809
115,12.0,0.2,-10371108.0,,0.0,False,False,0.13128098963069323
120,13.0,0.2,-8398923.0,,0.0,False,False,0.44610991353996376
150,15.0,0.2,-7718760.0,,0.0,False,False,0.666166373153196
173,16.0,0.2,-9021200.0,,0.0,False,False,0.23419734104937737
541,18.0,0.7,-5813136.0,,2.25813951730501,False,False,0.4242826011078583
656,4.0,4.0,-1247004.0,,1.8410095883533604,False,False,0.9966752918341653
175,17.0,0.2,-9910167.0,,0.0,False,False,0.09680779284174454
213,18.0,0.2,-9415458.0,,0.0,False,False,0.24202890610938466
215,19.0,0.2,-9311957.0,,0.0,False,False,0.31437657704567773
243,20.0,0.2,-9209900.0,,0.0,False,False,0.3790167372800931
249,21.0,0.2,-9138129.0,,0.0,False,False,0.4302449054770836
281,22.0,0.2,-8355358.0,,0.0,False,False,0.5998993647944832
562,20.0,0.7,-4132180.0,,4.639180650582482,False,False,0.1437925605629719
666,5.0,4.0,-1272145.0,,7.05476936593632,False,False,0.9244485656729883
289,23.0,0.2,-9440672.0,,0.0,False,False,0.36751011771996406
314,24.0,0.2,-8312232.0,,0.0,False,False,0.627794532146271
676,6.0,4.0,-1409808.0,,25.84185029793101,False,False,0.9949548860776044
329,3.0,0.9,-3937797.0,,0.0,False,False,0.3068396442064279
339,4.0,0.9,-2195600.0,,0.0,False,False,1.5010706417145894
583,22.0,0.7,-4142446.0,,0.00015809142375066367,False,True,0.03494992246485311
