index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.1861069858843478,False,True,0.23976979762641196
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.13168958158465358,False,True,0.2827768782346239
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.12036348634440633,False,True,0.35230360927350757
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.10511065751785573,False,True,0.8410772250283066
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.101245368412933,False,True,0.22816427712951
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.10216160757981824,False,True,0.5992539540304027
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08382297691951929,False,True,0.2722833198866283
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07886158514840959,False,True,0.08005201517917754
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.08036262687755903,False,True,0.6772613777905061
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.08008063031419224,False,True,0.27413798280432156
