index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4078393788662929,False,True,0.2871741190146006
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4455674507946345,False,True,0.3766334697470849
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.36901205838418916,False,True,0.810886693817464
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.26777377105600236,False,True,0.465611365123554
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.17375249584856595,False,True,0.46796063237378255
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10950850573861881,False,True,0.4240939748668882
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-1.7976931348623157e+308,False,True,0.1619548725334013
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.034905633641392646,False,True,0.520469625288289
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,-0.013265950265830405,False,True,1.67118808954336
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-1.7976931348623157e+308,False,True,2.215110950156429
