index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,,False,False,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,183/199/250//41/68/102//128/265/271//29/78/79//40/90/103//22/37/96//35/81/100//166/237/248//16/26//18/34/76//153/162/218//20/24/83//7/11/45//157/267/272//21/71/74//59/62/142//3/4/57//65/66/158//165/171/231,0.03223920751449053,False,True,0.16591459482790671
