index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,,False,False,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,30/38/94//208/266/270//65/66/158//181/224/232//20/24/83//87/99/200//49/108/116//169/236/240//55/63/122//107/119/197//13/51/77//58/69/120//29/78/79//56/194/251//9/10/85//17/50/149//44/48/151//101/185/261//0/1/2,0.008245505111011691,False,True,0.08371406536691671
